capitulo,tema_capitulo,pergunta_capitulo,item_id,titulo,ano,tipo_publicacao,classificacao,score_embedding,score_reranker,score_reranker_percentil,score_combinado,aderencia_semantica_pct,ranking_no_capitulo,justificativa_curta,justificativa_relevancia,contribuicao_para_pergunta,fonte_principal,url_principal,n_capitulos_associados,revisao_manual
4,Novo motor de crescimento chinês,Como a transição de imóveis/investimento tradicional para tecnologia e inovação obrigou o sistema financeiro chinês a mudar?,hsia-a5e3cebaddbe,As perspectivas econômicas da China para 2025,2024,artigo_jornalistico,compartilhado,0.923554,0.009766,0.941860,0.816837,95.96,6,"É um apoio transversal em ‘Novo motor de crescimento chinês’: o material do tipo artigo jornalistico mostra ‘A China seguirá priorizando sua autonomia econômica e tecnológica, com foco na economia real e abertura ao mercado estrangeiro.’. A obra é relevante porque ajuda a mostrar por que a passagem de imóveis e investimento tradicional para tecnologia e inovação exige novos instrumentos financeiros. Elementos mobilizados: tecnologia, inovação, Sistema monetario internacional, Tecnologia e…","É um apoio transversal em ‘Novo motor de crescimento chinês’: o material do tipo artigo jornalistico mostra ‘A China seguirá priorizando sua autonomia econômica e tecnológica, com foco na economia real e abertura ao mercado estrangeiro.’. A obra é relevante porque ajuda a mostrar por que a passagem de imóveis e investimento tradicional para tecnologia e inovação exige novos instrumentos financeiros. Elementos mobilizados: tecnologia, inovação, Sistema monetario internacional, Tecnologia e…","Na pergunta ‘Como a transição de imóveis/investimento tradicional para tecnologia e inovação obrigou o sistema financeiro chinês a mudar?’, este conteúdo sustenta a resposta ao permitir mostrar por que a passagem de imóveis e investimento tradicional para tecnologia e inovação exige novos instrumentos financeiros. A evidência que pode ser citada é: ‘A China seguirá priorizando sua autonomia econômica e tecnológica, com foco na economia real e abertura ao mercado estrangeiro.’.",Money Times,https://www.moneytimes.com.br/as-perspectivas-economicas-da-china-para-2025-jals/,11,sim
4,Novo motor de crescimento chinês,Como a transição de imóveis/investimento tradicional para tecnologia e inovação obrigou o sistema financeiro chinês a mudar?,hsia-38256828b367,Como a China acelera mudança estrutural e abre janela estratégica para reindustrialização do Brasil,2026,artigo_jornalistico,compartilhado,0.987603,0.008141,0.906977,0.815672,95.92,7,"É um apoio transversal em ‘Novo motor de crescimento chinês’: o material do tipo artigo jornalistico mostra ‘China cresce 5% no 1º tri de 2026 e abre janela estratégica para o Brasil avançar na reindustrialização e integração às novas cadeias…’. A obra é relevante porque ajuda a mostrar por que a passagem de imóveis e investimento tradicional para tecnologia e inovação exige novos instrumentos financeiros. Elementos mobilizados: tecnologia, inovação, Tecnologia e inovacao, Transicao energetica.","É um apoio transversal em ‘Novo motor de crescimento chinês’: o material do tipo artigo jornalistico mostra ‘China cresce 5% no 1º tri de 2026 e abre janela estratégica para o Brasil avançar na reindustrialização e integração às novas cadeias…’. A obra é relevante porque ajuda a mostrar por que a passagem de imóveis e investimento tradicional para tecnologia e inovação exige novos instrumentos financeiros. Elementos mobilizados: tecnologia, inovação, Tecnologia e inovacao, Transicao energetica.","Na pergunta ‘Como a transição de imóveis/investimento tradicional para tecnologia e inovação obrigou o sistema financeiro chinês a mudar?’, este conteúdo sustenta a resposta ao permitir mostrar por que a passagem de imóveis e investimento tradicional para tecnologia e inovação exige novos instrumentos financeiros. A evidência que pode ser citada é: ‘China cresce 5% no 1º tri de 2026 e abre janela estratégica para o Brasil avançar na reindustrialização e integração às novas…’.",Money Times,https://www.moneytimes.com.br/como-a-china-acelera-mudanca-estrutural-e-abre-janela-estrategica-para-reindustrializacao-do-brasil-jals/,3,sim
4,Novo motor de crescimento chinês,Como a transição de imóveis/investimento tradicional para tecnologia e inovação obrigou o sistema financeiro chinês a mudar?,hsia-7ba24f363c8a,Economia chinesa: chegaram estímulos que o mercado esperava,2024,artigo_jornalistico,compartilhado,0.983471,0.112243,0.976744,0.812258,95.78,8,"É um apoio transversal em ‘Novo motor de crescimento chinês’: o material do tipo artigo jornalistico mostra ‘Continuando suas reformas econômicas, a China anunciou nesta terça-feira (24) novos estímulos monetários com foco para mercado interno.’. A obra é relevante porque ajuda a mostrar por que a passagem de imóveis e investimento tradicional para tecnologia e inovação exige novos instrumentos financeiros. Elementos mobilizados: China.","É um apoio transversal em ‘Novo motor de crescimento chinês’: o material do tipo artigo jornalistico mostra ‘Continuando suas reformas econômicas, a China anunciou nesta terça-feira (24) novos estímulos monetários com foco para mercado interno.’. A obra é relevante porque ajuda a mostrar por que a passagem de imóveis e investimento tradicional para tecnologia e inovação exige novos instrumentos financeiros. Elementos mobilizados: China.","Na pergunta ‘Como a transição de imóveis/investimento tradicional para tecnologia e inovação obrigou o sistema financeiro chinês a mudar?’, este conteúdo sustenta a resposta ao permitir mostrar por que a passagem de imóveis e investimento tradicional para tecnologia e inovação exige novos instrumentos financeiros. A evidência que pode ser citada é: ‘Continuando suas reformas econômicas, a China anunciou nesta terça-feira (24) novos estímulos monetários com foco para mercado…’.",Money Times,https://www.moneytimes.com.br/economia-chinesa-chegaram-estimulos-que-o-mercado-esperava-kda/,5,sim
4,Novo motor de crescimento chinês,Como a transição de imóveis/investimento tradicional para tecnologia e inovação obrigou o sistema financeiro chinês a mudar?,hsia-f1dc2f8cd28f,China busca mais capital de giro para finalizar empreendimento imobiliários,2023,artigo_jornalistico,compartilhado,0.993802,0.007394,0.895349,0.800230,95.27,9,"É um apoio transversal em ‘Novo motor de crescimento chinês’: o material do tipo artigo jornalistico mostra ‘Recentemente, a Sunac China , uma das maiores incorporadoras, concluiu um acordo com seus credores externos e internos para executar…’. A obra é relevante porque ajuda a mostrar por que a passagem de imóveis e investimento tradicional para tecnologia e inovação exige novos instrumentos financeiros. Elementos mobilizados: imóveis.","É um apoio transversal em ‘Novo motor de crescimento chinês’: o material do tipo artigo jornalistico mostra ‘Recentemente, a Sunac China , uma das maiores incorporadoras, concluiu um acordo com seus credores externos e internos para executar…’. A obra é relevante porque ajuda a mostrar por que a passagem de imóveis e investimento tradicional para tecnologia e inovação exige novos instrumentos financeiros. Elementos mobilizados: imóveis.","Na pergunta ‘Como a transição de imóveis/investimento tradicional para tecnologia e inovação obrigou o sistema financeiro chinês a mudar?’, este conteúdo sustenta a resposta ao permitir mostrar por que a passagem de imóveis e investimento tradicional para tecnologia e inovação exige novos instrumentos financeiros. A evidência que pode ser citada é: ‘Recentemente, a Sunac China , uma das maiores incorporadoras, concluiu um acordo com seus credores externos e internos para…’.",Money Times,https://www.moneytimes.com.br/china-busca-mais-capital-de-giro-para-finalizar-empreendimento-imobiliarios/,4,sim
4,Novo motor de crescimento chinês,Como a transição de imóveis/investimento tradicional para tecnologia e inovação obrigou o sistema financeiro chinês a mudar?,hsia-4ce1eb628895,"O mito da desaceleração da China: Por que a “fragilidade” econômica é, na verdade, um salto para a autonomia tecnológica",2026,artigo_jornalistico,compartilhado,0.989669,0.004552,0.825581,0.795234,95.04,10,"É um apoio transversal em ‘Novo motor de crescimento chinês’: o material do tipo artigo jornalistico mostra ‘O mito da desaceleração da China: Por que a “fragilidade” econômica é, na verdade, um salto para a autonomia tecnológica Entenda as…’. A obra é relevante porque ajuda a mostrar por que a passagem de imóveis e investimento tradicional para tecnologia e inovação exige novos instrumentos financeiros. Elementos mobilizados: tecnologia, inovação, Sistema monetario internacional, Tecnologia e…","É um apoio transversal em ‘Novo motor de crescimento chinês’: o material do tipo artigo jornalistico mostra ‘O mito da desaceleração da China: Por que a “fragilidade” econômica é, na verdade, um salto para a autonomia tecnológica Entenda as…’. A obra é relevante porque ajuda a mostrar por que a passagem de imóveis e investimento tradicional para tecnologia e inovação exige novos instrumentos financeiros. Elementos mobilizados: tecnologia, inovação, Sistema monetario internacional, Tecnologia e…","Na pergunta ‘Como a transição de imóveis/investimento tradicional para tecnologia e inovação obrigou o sistema financeiro chinês a mudar?’, este conteúdo sustenta a resposta ao permitir mostrar por que a passagem de imóveis e investimento tradicional para tecnologia e inovação exige novos instrumentos financeiros. A evidência que pode ser citada é: ‘O mito da desaceleração da China: Por que a “fragilidade” econômica é, na verdade, um salto para a autonomia tecnológica Entenda…’.",Money Times,https://www.moneytimes.com.br/o-mito-da-desaceleracao-da-china-por-que-a-fragilidade-economica-e-na-verdade-um-salto-para-a-autonomia-tecnologica-ceci/,3,sim
4,Novo motor de crescimento chinês,Como a transição de imóveis/investimento tradicional para tecnologia e inovação obrigou o sistema financeiro chinês a mudar?,hsia-7dfb5b0161e3,Perspectiva econômica da China em 2026: Como o avanço tecnológico impacta o Brasil,2026,artigo_jornalistico,compartilhado,0.975207,0.006076,0.883721,0.792595,94.91,11,"É um apoio transversal em ‘Novo motor de crescimento chinês’: o material do tipo artigo jornalistico mostra ‘China consolida economia de alta tecnologia e verde em 2026; crescimento de IA, semicondutores e consumo cria oportunidades…’. A obra é relevante porque ajuda a mostrar por que a passagem de imóveis e investimento tradicional para tecnologia e inovação exige novos instrumentos financeiros. Elementos mobilizados: tecnologia, inovação, Tecnologia e inovacao.","É um apoio transversal em ‘Novo motor de crescimento chinês’: o material do tipo artigo jornalistico mostra ‘China consolida economia de alta tecnologia e verde em 2026; crescimento de IA, semicondutores e consumo cria oportunidades…’. A obra é relevante porque ajuda a mostrar por que a passagem de imóveis e investimento tradicional para tecnologia e inovação exige novos instrumentos financeiros. Elementos mobilizados: tecnologia, inovação, Tecnologia e inovacao.","Na pergunta ‘Como a transição de imóveis/investimento tradicional para tecnologia e inovação obrigou o sistema financeiro chinês a mudar?’, este conteúdo sustenta a resposta ao permitir mostrar por que a passagem de imóveis e investimento tradicional para tecnologia e inovação exige novos instrumentos financeiros. A evidência que pode ser citada é: ‘China consolida economia de alta tecnologia e verde em 2026; crescimento de IA, semicondutores e consumo cria oportunidades…’.",Money Times,https://www.moneytimes.com.br/perspectiva-economica-da-china-em-2026-como-o-avanco-tecnologico-impacta-o-brasil-jals/,2,sim
5,Reforma bancária e mercado de capitais,Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?,hsia-7ba24f363c8a,Economia chinesa: chegaram estímulos que o mercado esperava,2024,artigo_jornalistico,compartilhado,0.997934,0.046047,0.921569,0.847576,97.00,1,"É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo artigo jornalistico mostra ‘Continuando suas reformas econômicas, a China anunciou nesta terça-feira (24) novos estímulos monetários com foco para mercado interno.’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: bancos, mercado de capitais, crédito, Bancos.","É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo artigo jornalistico mostra ‘Continuando suas reformas econômicas, a China anunciou nesta terça-feira (24) novos estímulos monetários com foco para mercado interno.’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: bancos, mercado de capitais, crédito, Bancos.","Na pergunta ‘Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?’, este conteúdo sustenta a resposta ao permitir identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. A evidência que pode ser citada é: ‘Continuando suas reformas econômicas, a China anunciou nesta terça-feira (24) novos estímulos monetários com foco para mercado…’.",Money Times,https://www.moneytimes.com.br/economia-chinesa-chegaram-estimulos-que-o-mercado-esperava-kda/,5,nao
5,Reforma bancária e mercado de capitais,Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?,hsia-f719d6f9027a,China surpreende mercado com corte na taxa de juros,2024,participacao_reportagem,compartilhado,0.929752,0.230732,1.000000,0.844048,96.89,2,"É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo participacao reportagem mostra ‘O Banco Central da China surpreendeu o mercado nesta segunda-feira (22) ao decidir cortar a taxa de juros em 10 pontos-base. No Giro…’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: bancos, Bancos, Bancos centrais.","É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo participacao reportagem mostra ‘O Banco Central da China surpreendeu o mercado nesta segunda-feira (22) ao decidir cortar a taxa de juros em 10 pontos-base. No Giro…’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: bancos, Bancos, Bancos centrais.","Na pergunta ‘Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?’, este conteúdo sustenta a resposta ao permitir identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. A evidência que pode ser citada é: ‘O Banco Central da China surpreendeu o mercado nesta segunda-feira (22) ao decidir cortar a taxa de juros em 10 pontos-base. No…’.",Money Times - busca interna,https://www.moneytimes.com.br/china-surpreende-mercado-com-corte-na-taxa-de-juros-jals/,4,nao
5,Reforma bancária e mercado de capitais,Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?,hsia-96490b2559d8,China desafia o padrão: Dívida soberana em dólar pode ditar nova taxa livre de risco,2025,artigo_jornalistico,compartilhado,0.969008,0.076021,0.950980,0.842022,96.83,3,"É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo artigo jornalistico mostra ‘China emite US$ 4 bi em títulos em dólar, com demanda 30x maior que oferta, reforçando credibilidade e impacto para investimentos no…’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: bancos, mercado de capitais, crédito, Bancos.","É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo artigo jornalistico mostra ‘China emite US$ 4 bi em títulos em dólar, com demanda 30x maior que oferta, reforçando credibilidade e impacto para investimentos no…’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: bancos, mercado de capitais, crédito, Bancos.","Na pergunta ‘Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?’, este conteúdo sustenta a resposta ao permitir identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. A evidência que pode ser citada é: ‘China emite US$ 4 bi em títulos em dólar, com demanda 30x maior que oferta, reforçando credibilidade e impacto para investimentos…’.",Money Times,https://www.moneytimes.com.br/china-desafia-o-padrao-divida-soberana-em-dolar-pode-ditar-nova-taxa-livre-de-risco-jals/,5,sim
5,Reforma bancária e mercado de capitais,Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?,hsia-bd6325688e01,Mercado refaz contas com novo sobressalto da China,2016,participacao_reportagem,compartilhado,0.973140,0.096952,0.980392,0.840669,96.79,4,"É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo participacao reportagem mostra ‘A rápida desvalorização do yuan e os solavancos nas Bolsas chinesas, que interromperam negócios duas vezes nesta semana, deram uma…’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: mercado de capitais, Mercado de capitais.","É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo participacao reportagem mostra ‘A rápida desvalorização do yuan e os solavancos nas Bolsas chinesas, que interromperam negócios duas vezes nesta semana, deram uma…’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: mercado de capitais, Mercado de capitais.","Na pergunta ‘Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?’, este conteúdo sustenta a resposta ao permitir identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. A evidência que pode ser citada é: ‘A rápida desvalorização do yuan e os solavancos nas Bolsas chinesas, que interromperam negócios duas vezes nesta semana, deram…’.",Folha de S.Paulo,http://www1.folha.uol.com.br/mercado/2016/01/1727162-mercado-refaz-contas-com-novo-sobressalto-da-china.shtml,8,sim
5,Reforma bancária e mercado de capitais,Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?,hsia-595cc6cacca0,"China: Novos estímulos à economia não trarão um milagre, e sim estabilidade",2023,artigo_jornalistico,compartilhado,0.981405,0.033592,0.892157,0.830944,96.48,5,"É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo artigo jornalistico mostra ‘Recentemente, o governo chinês agiu rápido para reerguer a economia. Uma série de medidas de estímulos tem sido adotada para garantir…’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: bancos, mercado de capitais, crédito, Bancos.","É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo artigo jornalistico mostra ‘Recentemente, o governo chinês agiu rápido para reerguer a economia. Uma série de medidas de estímulos tem sido adotada para garantir…’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: bancos, mercado de capitais, crédito, Bancos.","Na pergunta ‘Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?’, este conteúdo sustenta a resposta ao permitir identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. A evidência que pode ser citada é: ‘Recentemente, o governo chinês agiu rápido para reerguer a economia. Uma série de medidas de estímulos tem sido adotada para…’.",Money Times,https://www.moneytimes.com.br/china-novos-estimulos-a-economia-nao-trarao-um-milagre-e-sim-estabilidade/,3,nao
5,Reforma bancária e mercado de capitais,Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?,hsia-deb898021715,Biden e Xi Jinping: Encontro traz novos desafios para economia brasileira em 2024?,2023,artigo_jornalistico,compartilhado,0.933884,0.077501,0.960784,0.828419,96.39,6,"É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo artigo jornalistico mostra ‘China e Estados Unidos: encontro contribuiu foi estabelecer os principais pilares de responsabilidade e abrir canal de comunicação…’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: mercado de capitais, crédito, Mercado de capitais.","É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo artigo jornalistico mostra ‘China e Estados Unidos: encontro contribuiu foi estabelecer os principais pilares de responsabilidade e abrir canal de comunicação…’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: mercado de capitais, crédito, Mercado de capitais.","Na pergunta ‘Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?’, este conteúdo sustenta a resposta ao permitir identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. A evidência que pode ser citada é: ‘China e Estados Unidos: encontro contribuiu foi estabelecer os principais pilares de responsabilidade e abrir canal de…’.",Money Times,https://www.moneytimes.com.br/biden-e-xi-jinping-encontro-traz-novos-desafios-para-economia-brasileira-em-2024/,1,nao
5,Reforma bancária e mercado de capitais,Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?,hsia-5c07b8134e34,China 2024: As perspectivas econômicas e por que menos é mais,2023,artigo_jornalistico,compartilhado,0.995868,0.025259,0.862745,0.825892,96.30,7,"É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo artigo jornalistico mostra ‘De acordo com agência oficial de notícias da China Xinhua , a conferência concluiu o seguinte: “esforços para buscar o progresso e, ao…’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: bancos, mercado de capitais, crédito, Bancos.","É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo artigo jornalistico mostra ‘De acordo com agência oficial de notícias da China Xinhua , a conferência concluiu o seguinte: “esforços para buscar o progresso e, ao…’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: bancos, mercado de capitais, crédito, Bancos.","Na pergunta ‘Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?’, este conteúdo sustenta a resposta ao permitir identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. A evidência que pode ser citada é: ‘De acordo com agência oficial de notícias da China Xinhua , a conferência concluiu o seguinte: “esforços para buscar o progresso…’.",Money Times,https://www.moneytimes.com.br/china-2024-as-perspectivas-economicas-e-por-que-menos-e-mais/,6,sim
5,Reforma bancária e mercado de capitais,Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?,hsia-0737547c4ff9,Como os robôs Kung Fu colocam o mercado chinês em alta,2026,artigo_jornalistico,compartilhado,0.913223,0.083027,0.970588,0.824132,96.24,8,"É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo artigo jornalistico mostra ‘Do palco do Festival da Primavera aos índices tecnológicos: os robôs de 2026 mostram o salto da China em inovação.’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: mercado de capitais, crédito, Mercado de capitais.","É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo artigo jornalistico mostra ‘Do palco do Festival da Primavera aos índices tecnológicos: os robôs de 2026 mostram o salto da China em inovação.’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: mercado de capitais, crédito, Mercado de capitais.","Na pergunta ‘Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?’, este conteúdo sustenta a resposta ao permitir identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. A evidência que pode ser citada é: ‘Do palco do Festival da Primavera aos índices tecnológicos: os robôs de 2026 mostram o salto da China em inovação.’.",Money Times,https://www.moneytimes.com.br/os-robos-kung-fu-e-mais-touros-na-bolsa-da-china-ceci/,8,sim
5,Reforma bancária e mercado de capitais,Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?,hsia-312e973b7c88,Como estará o apetite da China no mercado em 2024 e quais serão os impactos para empresas?,2024,participacao_reportagem,compartilhado,0.923554,0.221844,0.990196,0.822817,96.19,9,"É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo participacao reportagem mostra ‘O Banco Mundial projeta uma desaceleração na economia da China em 2024, muito em função dos riscos no mercado imobiliário. Sendo…’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: bancos, Bancos.","É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo participacao reportagem mostra ‘O Banco Mundial projeta uma desaceleração na economia da China em 2024, muito em função dos riscos no mercado imobiliário. Sendo…’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: bancos, Bancos.","Na pergunta ‘Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?’, este conteúdo sustenta a resposta ao permitir identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. A evidência que pode ser citada é: ‘O Banco Mundial projeta uma desaceleração na economia da China em 2024, muito em função dos riscos no mercado imobiliário. Sendo…’.",YouTube / Money Times,https://www.youtube.com/watch?v=1AfptrFlvqs,1,nao
5,Reforma bancária e mercado de capitais,Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?,hsia-d75147bd8394,Perspectivas da Economia Chinesa e Impacto no Brasil,2024,palestra,compartilhado,0.971074,0.072506,0.941176,0.809258,95.66,10,"É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo palestra mostra ‘Perspectivas da Economia Chinesa e Impacto no Brasil’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: bancos, Bancos.","É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo palestra mostra ‘Perspectivas da Economia Chinesa e Impacto no Brasil’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: bancos, Bancos.","Na pergunta ‘Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?’, este conteúdo sustenta a resposta ao permitir identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. A evidência que pode ser citada é: ‘Perspectivas da Economia Chinesa e Impacto no Brasil’.",Bank of China Brasil,https://www.bocbrasil.com.br/institucional/noticias/palestra-do-dr-hsia-hua-sheng-perspectivas-da-economia-chinesa-e-impacto-no-brasil-329.html,3,sim
5,Reforma bancária e mercado de capitais,Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?,hsia-7f8221255442,Nova revolução industrial da China: Por que a inteligência artificial vai muito além das big techs,2026,artigo_jornalistico,compartilhado,0.985537,0.034865,0.901961,0.808896,95.64,11,"É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo artigo jornalistico mostra ‘Para o investidor, talvez a principal conclusão seja que a oportunidade não está mais concentrada em uma única empresa, mas em uma…’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: bancos, crédito, Bancos.","É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo artigo jornalistico mostra ‘Para o investidor, talvez a principal conclusão seja que a oportunidade não está mais concentrada em uma única empresa, mas em uma…’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: bancos, crédito, Bancos.","Na pergunta ‘Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?’, este conteúdo sustenta a resposta ao permitir identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. A evidência que pode ser citada é: ‘Para o investidor, talvez a principal conclusão seja que a oportunidade não está mais concentrada em uma única empresa, mas em…’.",Money Times,https://www.moneytimes.com.br/nova-revolucao-industrial-da-china-por-que-a-inteligencia-artificial-vai-muito-alem-das-big-techs/,4,sim
5,Reforma bancária e mercado de capitais,Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?,hsia-87d3e5f64666,Por que a Bolsa da China subiu? Veja o que diz o vice-presidente do Bank of China,2024,participacao_reportagem,compartilhado,0.840909,0.052492,0.931373,0.800887,95.30,12,"É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo participacao reportagem mostra ‘O mercado acordou de mau humor nesta terça-feira (8), com quedas em Wall Street, Ibovespa e outras bolsas internacionais pela manhã. O…’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: bancos, mercado de capitais, Bancos, Mercado de capitais.","É um apoio transversal em ‘Reforma bancária e mercado de capitais’: o material do tipo participacao reportagem mostra ‘O mercado acordou de mau humor nesta terça-feira (8), com quedas em Wall Street, Ibovespa e outras bolsas internacionais pela manhã. O…’. A obra é relevante porque ajuda a identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. Elementos mobilizados: bancos, mercado de capitais, Bancos, Mercado de capitais.","Na pergunta ‘Como bancos e mercados financeiros se adaptaram ao novo perfil de risco da economia chinesa?’, este conteúdo sustenta a resposta ao permitir identificar como bancos, crédito, regulação e mercado de capitais respondem ao novo perfil de risco chinês. A evidência que pode ser citada é: ‘O mercado acordou de mau humor nesta terça-feira (8), com quedas em Wall Street, Ibovespa e outras bolsas internacionais pela…’.",Money Times - busca interna,https://www.moneytimes.com.br/por-que-a-bolsa-da-china-continua-subindo-veja-o-que-diz-o-vice-presidente-do-bank-of-china-mtm/,2,sim
