item_id,capitulo,titulo,dado_original,ano_dado,trecho_contexto,tipo_indicador,pode_atualizar,prioridade,motivo_atualizacao,fonte_original,url_original
hsia-8fe9607c211c,1,Foco no Mercado Interno,50%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,1,Foco no Mercado Interno,60%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,1,Foco no Mercado Interno,70%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,1,Foco no Mercado Interno,80%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,1,Foco no Mercado Interno,90%,nao_identificado_no_conteudo_disponivel,Esses estabelecimentos correspondem 90% de total de mercado chinês.,outro_indicador_quantitativo,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-215c75199ff9,1,Guerra comercial entre EUA e China,"1,15 %",nao_identificado_no_conteudo_disponivel,"Se a China reagir, essa perda do PIB seria 1,15 %.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/guerra-comercial-entre-eua-e-china-hsia-hua-sheng
hsia-215c75199ff9,1,Guerra comercial entre EUA e China,"1,26%",nao_identificado_no_conteudo_disponivel,"Um dos institutos de pesquisas mais importantes da área de ciências sociais aponta uma queda média do PIB de 1,26%, caso a China não reaja o aumento de impostos americanos de importação de 30%.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/guerra-comercial-entre-eua-e-china-hsia-hua-sheng
hsia-215c75199ff9,1,Guerra comercial entre EUA e China,"1,5%",nao_identificado_no_conteudo_disponivel,"Mas, se os Estados Unidos e a China estenderem essa guerra comercial utilizando outras ferramentas não tarifárias, tais como Super 301 dos americanos (direitos de propriedade intelectuais), o impacto negativo do PIB chinês seria 1,5%.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/guerra-comercial-entre-eua-e-china-hsia-hua-sheng
hsia-215c75199ff9,1,Guerra comercial entre EUA e China,30%,nao_identificado_no_conteudo_disponivel,"Um dos institutos de pesquisas mais importantes da área de ciências sociais aponta uma queda média do PIB de 1,26%, caso a China não reaja o aumento de impostos americanos de importação de 30%.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/guerra-comercial-entre-eua-e-china-hsia-hua-sheng
hsia-cee723d69484,1,Medidas para atrair mais IED!,65%,nao_identificado_no_conteudo_disponivel,"Há alguns dias, o capital francês cimenteira Vicat acerta compra de 65% da Ciplan por R$ 1,29 bilhão.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://pt.linkedin.com/pulse/medidas-para-atrair-mais-ied-hsia-hua-sheng
hsia-cee723d69484,1,Medidas para atrair mais IED!,"R$ 1,29 bilhão",nao_identificado_no_conteudo_disponivel,"Há alguns dias, o capital francês cimenteira Vicat acerta compra de 65% da Ciplan por R$ 1,29 bilhão.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://pt.linkedin.com/pulse/medidas-para-atrair-mais-ied-hsia-hua-sheng
hsia-bd6325688e01,1,Mercado refaz contas com novo sobressalto da China,50%,nao_identificado_no_conteudo_disponivel,"A moeda chinesa pode perder até 50% do seu valor, arrastando junto a maioria das moedas emergentes.",rmb_cambio_reservas,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,http://www1.folha.uol.com.br/mercado/2016/01/1727162-mercado-refaz-contas-com-novo-sobressalto-da-china.shtml
hsia-1d2e924224a7,1,O uso de derivativos da taxa de câmbio e o valor de mercado das empresas brasileiras listadas na Bovespa,48 empresas,1999,"Este trabalho examina o impacto da utilização de derivativos de moedas no valor de mercado da firma, a partir de amostra das 48 empresas não-financeiras mais líquidas listadas na Bolsa de Valores de São Paulo, abrangendo o período de 1999 a 2007.",indices_mercados,nao,baixa,"O número integra o recorte metodológico, a amostra ou o resultado histórico do estudo e deve permanecer como evidência daquele período.",FGV EAESP,https://eaesp.fgv.br/sites/default/files/files-eaesp/pesquisa-eaesp-files/arquivos/sheng_-_o_uso_dos_derivativos_da_taxa_de_cambio_e_o_valor_de_mercado_das_empresas_brasileiras_listadas_na_bovespa.pdf
hsia-8e0c70b5a1f8,2,Pizzacoin ou Bitcoin?,70%,nao_identificado_no_conteudo_disponivel,A ação dessa empresa acumulou uma valorização de 70% em 15 dias.,indices_mercados,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/pizzacoin-ou-bitcoin-hsia-sheng
hsia-li-fa209b3e91e4,2,Quem vai ser dono do varejo no Brasil?,"4,27%",nao_identificado_no_conteudo_disponivel,"As principais empresas desse setor sofreram perdas expressivas no dia do anúncio, Walgreens Boots Alliance Inc (Ela acabou de substituir GE no Índice de Dow Jones) caiu 6,56%, Outra rede de farmácia CVS Health também caiu 4,27% no dia.",indices_mercados,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/quem-vai-ser-dono-do-varejo-brasil-hsia-hua-sheng
hsia-li-fa209b3e91e4,2,Quem vai ser dono do varejo no Brasil?,"6,56%",nao_identificado_no_conteudo_disponivel,"As principais empresas desse setor sofreram perdas expressivas no dia do anúncio, Walgreens Boots Alliance Inc (Ela acabou de substituir GE no Índice de Dow Jones) caiu 6,56%, Outra rede de farmácia CVS Health também caiu 4,27% no dia.",indices_mercados,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/quem-vai-ser-dono-do-varejo-brasil-hsia-hua-sheng
hsia-li-970be065f7f1,3,As Commodities são para especialistas!,8%,nao_identificado_no_conteudo_disponivel,A notícia da reabertura de terminais de petróleo da Libia derrubou o preço de petróleo em aproximadamente 8% em um dia.,commodities,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/commodities-s%C3%A3o-para-especialistas-hsia-hua-sheng
hsia-96490b2559d8,3,China desafia o padrão: Dívida soberana em dólar pode ditar nova taxa livre de risco,30x,nao_identificado_no_conteudo_disponivel,"China emite US$ 4 bi em títulos em dólar, com demanda 30x maior que oferta, reforçando credibilidade e impacto para investimentos no Brasil.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/china-desafia-o-padrao-divida-soberana-em-dolar-pode-ditar-nova-taxa-livre-de-risco-jals/
hsia-96490b2559d8,3,China desafia o padrão: Dívida soberana em dólar pode ditar nova taxa livre de risco,US$ 4 bi,nao_identificado_no_conteudo_disponivel,"China emite US$ 4 bi em títulos em dólar, com demanda 30x maior que oferta, reforçando credibilidade e impacto para investimentos no Brasil.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/china-desafia-o-padrao-divida-soberana-em-dolar-pode-ditar-nova-taxa-livre-de-risco-jals/
hsia-cee154dd3abb,3,Desafios de Exportadores de Commodities no Curto Prazo!,30%,nao_identificado_no_conteudo_disponivel,Só esse movimento já fez o preço de papel de atacado na China ter uma queda de 30% nos ultimos dias (os preços de ações da Suzano tambem caiu esses dias...) Esse movimento de redução pode ser ainda maior a partir de 1º.,indices_mercados,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/desafios-de-exportadores-brasileiros-hsia-hua-sheng
hsia-bd6325688e01,3,Mercado refaz contas com novo sobressalto da China,50%,nao_identificado_no_conteudo_disponivel,"A moeda chinesa pode perder até 50% do seu valor, arrastando junto a maioria das moedas emergentes.",rmb_cambio_reservas,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,http://www1.folha.uol.com.br/mercado/2016/01/1727162-mercado-refaz-contas-com-novo-sobressalto-da-china.shtml
hsia-li-76e6c1bce155,3,Risco de Guerra Cambial,2X,nao_identificado_no_conteudo_disponivel,"Por outro lado, a China está reduzindo compulsórios (2X ou 3X?), consequentemente, uma redução de taxa de juros na China.",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-de-guerra-cambial-hsia-hua-sheng
hsia-li-76e6c1bce155,3,Risco de Guerra Cambial,3 X,nao_identificado_no_conteudo_disponivel,"De um lado, o Federal Reserve americano está acelerando aumento de taxas de juros (3 X ou 4X?).",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-de-guerra-cambial-hsia-hua-sheng
hsia-li-76e6c1bce155,3,Risco de Guerra Cambial,3X,nao_identificado_no_conteudo_disponivel,"Por outro lado, a China está reduzindo compulsórios (2X ou 3X?), consequentemente, uma redução de taxa de juros na China.",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-de-guerra-cambial-hsia-hua-sheng
hsia-li-76e6c1bce155,3,Risco de Guerra Cambial,4X,nao_identificado_no_conteudo_disponivel,"De um lado, o Federal Reserve americano está acelerando aumento de taxas de juros (3 X ou 4X?).",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-de-guerra-cambial-hsia-hua-sheng
hsia-dca185baeabb,4,China troca motores de crescimento e indicadores tradicionais perdem força,"6,7%",nao_identificado_no_conteudo_disponivel,"Em entrevista nesta terça-feira (18) ao Times Brasil – Licenciado Exclusivo CNBC , Sheng afirmou que números como a queda de 6,7% dos investimentos em ativos fixos nos primeiros sete meses do ano seriam muito mais preocupantes uma década atrás. “ A economia chinesa saiu daquele modelo de crescimento que é intensivo em ativo fixo, investimento imobiliário e infraestrutura e está indo para desenvolvimento sustentável, de alta tecnologia, de qualidade e com muita inova",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",CNBC Brasil,https://timesbrasil.com.br/mundo/china-troca-motores-do-crescimento-e-indicadores-perdem-forca/
hsia-4ce1eb628895,4,"O mito da desaceleração da China: Por que a “fragilidade” econômica é, na verdade, um salto para a autonomia tecnológica","4,5%",nao_identificado_no_conteudo_disponivel,"Entenda as metas de crescimento da China entre 4,5% e 5% e o que isso significa para a economia global e suas análises.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/o-mito-da-desaceleracao-da-china-por-que-a-fragilidade-economica-e-na-verdade-um-salto-para-a-autonomia-tecnologica-ceci/
hsia-4ce1eb628895,4,"O mito da desaceleração da China: Por que a “fragilidade” econômica é, na verdade, um salto para a autonomia tecnológica",5%,nao_identificado_no_conteudo_disponivel,"Entenda as metas de crescimento da China entre 4,5% e 5% e o que isso significa para a economia global e suas análises.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/o-mito-da-desaceleracao-da-china-por-que-a-fragilidade-economica-e-na-verdade-um-salto-para-a-autonomia-tecnologica-ceci/
hsia-312e973b7c88,5,Como estará o apetite da China no mercado em 2024 e quais serão os impactos para empresas?,"4,5%",2024,"Sendo assim, o Produto Interno Bruto (PIB) do país deve crescer 4,5% em 2024 e 4,3% em 2025, contra o avanço estimado de 5,2% em 2023.",atividade_precos,sim,alta,"O indicador varia ao longo do tempo e o ano 2024, registrado no próprio trecho, já pode estar defasado para uma edição atual do livro.",YouTube / Money Times,https://www.moneytimes.com.br/como-estara-o-apetite-da-china-no-mercado-em-2024-e-quais-serao-os-impactos-para-empresas/
hsia-312e973b7c88,5,Como estará o apetite da China no mercado em 2024 e quais serão os impactos para empresas?,"5,2%",2023,"Sendo assim, o Produto Interno Bruto (PIB) do país deve crescer 4,5% em 2024 e 4,3% em 2025, contra o avanço estimado de 5,2% em 2023.",atividade_precos,sim,alta,"O indicador varia ao longo do tempo e o ano 2023, registrado no próprio trecho, já pode estar defasado para uma edição atual do livro.",YouTube / Money Times,https://www.moneytimes.com.br/como-estara-o-apetite-da-china-no-mercado-em-2024-e-quais-serao-os-impactos-para-empresas/
hsia-312e973b7c88,5,Como estará o apetite da China no mercado em 2024 e quais serão os impactos para empresas?,"4,3%",2025,"Sendo assim, o Produto Interno Bruto (PIB) do país deve crescer 4,5% em 2024 e 4,3% em 2025, contra o avanço estimado de 5,2% em 2023.",atividade_precos,sim,media,"O indicador é temporalmente variável e está associado ao ano 2025; convém confirmá-lo na revisão da nova edição, sem substituir o valor original.",YouTube / Money Times,https://www.moneytimes.com.br/como-estara-o-apetite-da-china-no-mercado-em-2024-e-quais-serao-os-impactos-para-empresas/
hsia-87d3e5f64666,5,Por que a Bolsa da China subiu? Veja o que diz o vice-presidente do Bank of China,100 bilhões de yuan,2025,"O governo chinês anunciou que adiantará 100 bilhões de yuan (cerca de US$ 14,1 bilhões) do orçamento de investimento de 2025 […]",investimentos_financiamento,sim,media,"O indicador é temporalmente variável e está associado ao ano 2025; convém confirmá-lo na revisão da nova edição, sem substituir o valor original.",Money Times - busca interna,https://www.moneytimes.com.br/por-que-a-bolsa-da-china-continua-subindo-veja-o-que-diz-o-vice-presidente-do-bank-of-china-mtm/
hsia-87d3e5f64666,5,Por que a Bolsa da China subiu? Veja o que diz o vice-presidente do Bank of China,"US$ 14,1 bilhões",2025,"O governo chinês anunciou que adiantará 100 bilhões de yuan (cerca de US$ 14,1 bilhões) do orçamento de investimento de 2025 […]",investimentos_financiamento,sim,media,"O indicador é temporalmente variável e está associado ao ano 2025; convém confirmá-lo na revisão da nova edição, sem substituir o valor original.",Money Times - busca interna,https://www.moneytimes.com.br/por-que-a-bolsa-da-china-continua-subindo-veja-o-que-diz-o-vice-presidente-do-bank-of-china-mtm/
hsia-96490b2559d8,5,China desafia o padrão: Dívida soberana em dólar pode ditar nova taxa livre de risco,30x,nao_identificado_no_conteudo_disponivel,"China emite US$ 4 bi em títulos em dólar, com demanda 30x maior que oferta, reforçando credibilidade e impacto para investimentos no Brasil.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/china-desafia-o-padrao-divida-soberana-em-dolar-pode-ditar-nova-taxa-livre-de-risco-jals/
hsia-96490b2559d8,5,China desafia o padrão: Dívida soberana em dólar pode ditar nova taxa livre de risco,US$ 4 bi,nao_identificado_no_conteudo_disponivel,"China emite US$ 4 bi em títulos em dólar, com demanda 30x maior que oferta, reforçando credibilidade e impacto para investimentos no Brasil.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/china-desafia-o-padrao-divida-soberana-em-dolar-pode-ditar-nova-taxa-livre-de-risco-jals/
hsia-f719d6f9027a,5,China surpreende mercado com corte na taxa de juros,10 pontos-base,nao_identificado_no_conteudo_disponivel,O Banco Central da China surpreendeu o mercado nesta segunda-feira (22) ao decidir cortar a taxa de juros em 10 pontos-base.,juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/china-surpreende-mercado-com-corte-na-taxa-de-juros-jals/
hsia-li-c74adf303cd7,5,Encontrar uma Ilha Segura,"2,234%",nao_identificado_no_conteudo_disponivel,"A taxa de rentabilidade de título de 2 anos americano chegou a taxa 2,366 % a.a no dia 21/03, agora está 2,234%a.a..",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-li-c74adf303cd7,5,Encontrar uma Ilha Segura,"2,366 %",nao_identificado_no_conteudo_disponivel,"A taxa de rentabilidade de título de 2 anos americano chegou a taxa 2,366 % a.a no dia 21/03, agora está 2,234%a.a..",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-li-c74adf303cd7,5,Encontrar uma Ilha Segura,"2,717%",nao_identificado_no_conteudo_disponivel,"A rentabilidade de título de 10 anos americano que chegou a taxa 2,957 % a.a no dia 21/03, agora está 2,717% a.a.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-li-c74adf303cd7,5,Encontrar uma Ilha Segura,"2,957 %",nao_identificado_no_conteudo_disponivel,"A rentabilidade de título de 10 anos americano que chegou a taxa 2,957 % a.a no dia 21/03, agora está 2,717% a.a.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
